Name,Start date,Funding,Categories,Region,Last Funding Type,Number of Funding Rounds,Number of Articles,Number of Employees,Number of Investors
10X Genomics,2012,$242.6M," Biotechnology, Genetics, Health Care, Medical", Pleasanton,Series D,6,15, 251-500,10
23andMe," Apr 1, 2006",$786.1M," Biotechnology, Consumer, Genetics", Mountain View,Corporate Round,12,"1,697", 501-1000,25
Affirm,2012,$1B," Consumer Lending, E-Commerce, Financial Services, FinTech, Payments, Personal Finance, Retail", San Francisco,Series F,7,276, 101-250,19
Afiniti,2006,$197.2M," Analytics, Artificial Intelligence, Big Data, Customer Service, Enterprise Software", Washington,Series D,7,118, 501-1000,6
Age of Learning, Feb 2007,$181.5M," E-Learning, EdTech, Education", Glendale,Series A,3,35, 501-1000,3
Airbnb," Aug 11, 2008",$4.4B," Hospitality, Marketplace, Peer to Peer, Sharing Economy, Travel, Travel Accommodations", San Francisco,Secondary Market,15,"17,932", 1001-5000,53
AmWINS Group,1998,$43.5M," Health Care, Insurance, Logistics", Charlotte,Venture - Series Unknown,4,12, 5001-10000,2
AppDirect," Jul 17, 2009",$245.8M," Apps, Enterprise Software, IaaS, Internet, PaaS, SaaS", San Francisco,Series E,6,187, 501-1000,7
AppLovin," Mar 1, 2012",$1.4B," Advertising, Mobile, Mobile Apps", Palo Alto,Private Equity,4,198, 101-250,4
Asana,2008,$213.2M," Collaboration, Enterprise Software, Mobile Apps, Publishing, Task Management", San Francisco,Series E,7,947, 251-500,35
Auth0," Feb 1, 2013",$212.3M," Developer APIs, Enterprise Software, Identity Management, Information Technology, Internet, Software", Bellevue,Series E,6,55, 251-500,13
Away, Feb 2015,$181M," Consumer, Consumer Goods, E-Commerce, Lifestyle, Retail, Travel", New York,Series D,5,37, 251-500,20
Bill.com," Aug 1, 2006",$347.1M," Apps, Billing, Financial Services, SaaS", Palo Alto,Venture - Series Unknown,11,107, 251-500,24
Bird,2017,$273M," Electric Vehicle, Last Mile Transportation, Mobile, Mobile Apps, Ride Sharing, Transportation", Santa Monica,Series C,4,78, 501-1000,22
Branch," Apr 15, 2014",$242.1M," Analytics, App Marketing, Mobile, Mobile Apps, Software", Redwood City,Series D,6,46, 251-500,16
Brex, Mar 2017,$382.1M," Credit Cards, Finance, Financial Exchanges, Financial Services, FinTech", San Francisco,Series C,6,33, 101-250,32
C3,2009,$228.5M," Artificial Intelligence, Big Data, Cloud Computing, Enterprise Applications, Enterprise Software, Machine Learning, PaaS, Predictive Analytics, SaaS", Redwood City,Series F,6,85, 251-500,8
Carta,2012,$447.8M," Finance, FinTech, Stock Exchanges", Palo Alto,Series E,9,37, 251-500,48
Casper," Nov 1, 2013",$339.7M," E-Commerce, Lifestyle, Manufacturing, Product Design, Retail", New York,Series D,5,64, 51-100,35
